FCS OFF
-------
Target 1	24.0209007
Target 2 	-6.6244998
Target 3	32.674495

frame	rotpposen	elevation
14	-360		45
13	-315		45
12	-270		45
5	-225		45
6	-180		45
7	-135		45
8	-90		45
9	-45		45
10	0		45
11	45		45
		
15	-360		35
16	-315		35
17	-270		35
18	-225		35
19	-180		35
20	-135		35
21	-90		35
22	-45		35
23	0		35
24	45		35
